seed,model_id,display_name,group,category,miou,dice,pixel_acc,rank
19,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,0.5563706323887542,0.6731273718733471,0.7973643344171503,3
19,dl_manet_r34,MAnet (ResNet34),general,attention,0.5523992388853769,0.6726518251052779,0.7906870060233097,4
19,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,0.5500392203117149,0.6667187595722305,0.7931090897582597,5
19,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,0.5465209548776905,0.668233308440052,0.7697590543995574,6
19,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,0.5444280860003735,0.6587925936026058,0.7951030417682844,7
19,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,0.5433515966753595,0.6701042941954451,0.7637474213943127,8
19,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,0.5419416283907817,0.6615749787610851,0.7531273214301372,9
19,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,0.5414352349129445,0.6592049978170468,0.7915599472292995,10
19,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,0.537881440150908,0.653839576959872,0.7868495216143329,11
19,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,0.5324791782113594,0.6549590508630793,0.7500958530853551,12
19,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,0.525788582752175,0.6347937649710823,0.7646100531684028,13
19,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,0.5229815971321435,0.6316559525065961,0.7507051432604818,14
19,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,0.5152058005781474,0.6273060402649666,0.7533050247444372,15
19,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,0.5023603771319031,0.6286469587675292,0.7084421454046291,16
19,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,0.5017261886744684,0.6215752737454063,0.7623419533919615,17
19,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,0.4724023305631513,0.5983898241393352,0.7271803450787012,18
19,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,0.4613500872633747,0.5793066626063282,0.6323864147191783,19
19,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,0.446809290509174,0.5573445180906722,0.6938405935126313,20
19,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,0.4418787225106329,0.5602754766499144,0.6748963015924686,21
19,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,0.4379697271399361,0.5379663898589898,0.6972067489244816,22
19,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,0.4263283896485121,0.5298109922226697,0.6684346712646679,23
19,dl_fpn_r34,FPN (ResNet34),general,pyramid,0.3955726156917349,0.4895341805844171,0.670874384050857,24
19,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,0.3950818414990225,0.5228709693007176,0.6167183401631644,25
19,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,0.3867888849347604,0.489098563610658,0.5394264029141552,26
19,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,0.3811940973701456,0.4783152459397322,0.6535796119013485,27
19,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,0.3632269330552011,0.4395855216204527,0.6578206941923576,28
19,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,0.3541381194700916,0.4479790215447487,0.6232356975360313,29
20,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,0.5975239581745247,0.7118702056730268,0.8205937293907265,1
20,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,0.5862161447791745,0.7038107281741236,0.8062299648698982,2
20,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,0.5825856096996661,0.6983983978634596,0.8137696844984443,3
20,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,0.556065517977489,0.6729890652932534,0.7812766191373369,4
20,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,0.5537086400612171,0.6744880305171431,0.7880954391971238,5
20,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,0.5448234802810189,0.6619490756783382,0.7826687835893972,6
20,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,0.5431369619100299,0.6596507830324329,0.7839599345153544,7
20,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,0.5349353646755921,0.6548517837514375,0.7822661684154605,8
20,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,0.5346338664231762,0.6643455397257246,0.7534156630752903,9
20,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,0.529505171050053,0.6428324579868354,0.7859483090061703,10
20,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,0.5240150892735609,0.6414123638167384,0.7738726101071478,11
20,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,0.5179082168471022,0.6252716345592206,0.7503877904909398,12
20,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,0.514364125076801,0.6225031071294483,0.7533997569436616,13
20,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,0.5101390158526632,0.6348554445026323,0.7100473751027137,14
20,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,0.5099367312499525,0.6298595108435951,0.7274478472840696,15
20,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,0.5095676424902522,0.6180308377903828,0.7579025706477286,16
20,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,0.5022531268420858,0.6168406025602139,0.734188131039124,17
20,dl_manet_r34,MAnet (ResNet34),general,attention,0.4917297631864538,0.590605591185925,0.7329393618218081,18
20,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,0.4751587132927476,0.5823763147123602,0.7258940713872355,19
20,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,0.4727505526798357,0.5974991409677182,0.6953565655821922,20
20,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,0.4641078436560319,0.5791750713429891,0.7170437084330721,21
20,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,0.4548751810244886,0.564318950934138,0.7229390101136928,22
20,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,0.4534765413502152,0.5655308051799589,0.7086475809136128,23
20,dl_fpn_r34,FPN (ResNet34),general,pyramid,0.4471482567560066,0.5669723021175135,0.6821985648116833,24
20,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,0.4427700484987802,0.5623585472211006,0.6590400950970206,25
20,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,0.4370566710508722,0.5623161415480912,0.680168906012005,26
20,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,0.4014756526488625,0.5032874881354168,0.6680801005544658,27
20,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,0.3266895129984872,0.4045810739816671,0.6276275898008482,28
20,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,0.3094418509121409,0.4103688215581784,0.5512542249989353,29
21,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,0.5949771285112492,0.7150656097969303,0.8097824175456826,1
21,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,0.5813573863591772,0.6931359615194114,0.80647036235761,2
21,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,0.5658267533717755,0.6903776222885579,0.7866155360963303,3
21,metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,0.5576650835127105,0.6802982790065774,0.7910046122497295,4
21,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,0.5366868844635571,0.6507743390936862,0.7863748390597757,5
21,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,0.5362983322354627,0.6582211108830754,0.7716694007715735,6
21,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,0.5356063636691656,0.655318090561142,0.7639696635407899,7
21,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,0.5296402303696542,0.6533793662767448,0.7756804546033876,8
21,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,0.5254086026815498,0.656944929953434,0.7247851689717738,9
21,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,0.5241648455310904,0.64042031061148,0.7765284365699404,10
21,dl_manet_r34,MAnet (ResNet34),general,attention,0.5220397392467444,0.6465595415901374,0.7514819872209194,11
21,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,0.521945488810809,0.6341948712616247,0.7444903086897309,12
21,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,0.5123639551039587,0.6358261255300546,0.7199079576730537,13
21,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,0.511248550923718,0.6265737363811327,0.7510971768544197,14
21,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,0.5090582751428464,0.6304141530373254,0.7326742495484359,15
21,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,0.5084258672677245,0.6150731024560628,0.7473021109493684,16
21,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,0.5053231873930978,0.6237162707865896,0.7039277107516447,17
21,metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,0.5034564807025874,0.6106504355582899,0.7514815323685767,18
21,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,0.4942145755941076,0.5975694078418103,0.7347892100921479,19
21,metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,0.4925075674235057,0.601008110322417,0.7292215832368827,20
21,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,0.4763152384380206,0.5908056199643211,0.6943341684884247,21
21,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,0.4404938397683889,0.5488654736485281,0.6905157078285334,22
21,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,0.4379911267747245,0.5417893988148373,0.6928461773731548,23
21,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,0.402553770292795,0.492350889225408,0.7001511151006593,24
21,dl_upernet_b0,UPerNet (MiT-B0),general,transformer,0.3940578807512443,0.4937093113000699,0.6291568385092555,25
21,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,0.3933480463716707,0.5020310295764223,0.6362286652917756,26
21,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,0.3836859249983113,0.4870341916604794,0.6335556648258064,27
21,dl_fpn_r34,FPN (ResNet34),general,pyramid,0.366974954635238,0.4565632039389259,0.6328757231056222,28
21,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,0.332793828774259,0.4062661699811077,0.6506632731628662,29
