model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.6072704326860173,0.6990100289599851,0.94384765625
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.6320912045480556,0.7193539043854067,0.9713541666666666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7942110285849672,0.8758281491174085,0.9616156684027778
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.73419970687088,0.8275761247000457,0.9578179253472222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8318253371631691,0.9030003294774684,0.9617241753472222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.6584803669936763,0.753764577846447,0.9577907986111112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.593009437573861,0.6721567432643525,0.9652235243055556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.6840335093655604,0.7781391147244805,0.9666883680555556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.6025938717742674,0.6848393796715138,0.9651963975694444
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.6492599860202453,0.7433844515342467,0.9586046006944444
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.588647602942464,0.6682060520068243,0.9606662326388888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.6072423768783591,0.6900044442870015,0.9673394097222222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6100849599567548,0.6937712605220345,0.9670138888888888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.5945051766394895,0.6738543761261362,0.9659559461805556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.6547240974150985,0.7485260379976917,0.9615885416666666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6634382115879858,0.7623901071081817,0.9461534288194444
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8545829460385044,0.9175570898094436,0.9705132378472222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7214238830711389,0.8179943749078623,0.9490288628472222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.5984450699192638,0.6797465269315135,0.96435546875
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.6350898287942865,0.729735297146977,0.9510633680555556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6325513388721837,0.7198854310816465,0.9714084201388888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.3017027343929218,0.397273553574499,0.5735134548611112
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2775114265674904,0.3744124245192572,0.5304361979166666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3226258341584015,0.3983604326945965,0.6366102430555556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2851939241080211,0.3675902703722488,0.5643446180555556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.2981437014019921,0.3798142099141158,0.5875651041666666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3020472501272965,0.3788554938751677,0.6009657118055556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.460971755798707,0.5308361268719056,0.8446451822916666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4460651836857746,0.5164409096557724,0.8247612847222222
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.6649867239247154,0.7980527676927107,0.8024359809027778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.4747109470717132,0.5825518057629359,0.79052734375
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.6097823195116552,0.7418839869705585,0.8184678819444444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3887930091239948,0.4798751690547413,0.7137586805555556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.3116111719576296,0.4020567387284829,0.597412109375
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2938564661566196,0.3894015078385554,0.5604112413194444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.4038898737909866,0.5435537184065825,0.6451280381944444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6208248565761196,0.7640315709873803,0.774658203125
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.526173849744766,0.6691414530769353,0.7511664496527778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2767798731593449,0.3621064870137865,0.5455729166666666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3306192006663127,0.404913994155282,0.6515842013888888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.6007183484555065,0.7478362925693659,0.7613661024305556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.471695102927144,0.6373700686786987,0.6510959201388888
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4497234388030742,0.5192605456399282,0.8308648003472222
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4748846764467399,0.5475233542794622,0.8570963541666666
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4496549239207956,0.5183770311357,0.8321126302083334
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4436345626323854,0.5143521123821635,0.821044921875
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4531835618524639,0.5220924535505717,0.8363444010416666
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4534922004745326,0.5191965877728479,0.8419867621527778
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.45410959734815,0.523768569790005,0.8362901475694444
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4791741644194816,0.5480014569900926,0.868896484375
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4521370867569509,0.5224031622764818,0.832763671875
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4618056378181143,0.5305139299358845,0.8476291232638888
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.2827719597906666,0.4077587060148374,0.5033094618055556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2805507105436007,0.3963109483440479,0.5511610243055556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2719406173759583,0.3907951180883863,0.5400933159722222
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.2917369368993568,0.4214415264031672,0.4989149305555556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2970665726428063,0.4334186848881614,0.5016276041666666
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2964571877105977,0.4200390028773424,0.5011935763888888
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.2432141025167404,0.353563154826463,0.5085991753472222
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.2793823272375024,0.4014013288933424,0.5096028645833334
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.259652608522736,0.3824005788521454,0.5133734809027778
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.2909228313904395,0.4252426039755955,0.4947374131944444
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.2231611371512908,0.3185664442974589,0.5064290364583334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2932646357110711,0.4185546232093098,0.513671875
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2529432508680556,0.3359393295264172,0.5058865017361112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2616373697916667,0.3435196067955978,0.5232747395833334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2597791883680556,0.341914061802667,0.5195583767361112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2543538411458333,0.3371810777280328,0.5087076822916666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2753363715277778,0.3551186061157372,0.5506727430555556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.259521484375,0.3416907746705239,0.51904296875
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2594807942708333,0.3416555049557996,0.5189615885416666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2759467230902778,0.355625863063504,0.5518934461805556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2558322482638889,0.3384775508739188,0.5116644965277778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2663845486111111,0.3475860116097975,0.5327690972222222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2644178602430556,0.3459074859383594,0.5288357204861112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2835693359375,0.3618943760710391,0.567138671875
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.3023740704476806,0.4263340403839758,0.5305989583333334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.3057166451328253,0.4280003982496868,0.5386827256944444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2978922526041667,0.3733489724106277,0.5957845052083334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2871365017361111,0.3647861598373367,0.5742730034722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2798529730902778,0.3588535054002817,0.5597059461805556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.2584771050347222,0.3407843207381842,0.5169542100694444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2753228081597222,0.3551073246680545,0.5506456163194444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3670229764710587,0.4746586752937528,0.6555718315972222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2884336699439862,0.4169162853357134,0.5005696614583334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2868153372235724,0.4039647911377634,0.5159233940972222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2844914131835772,0.4031926555164162,0.5096028645833334
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2891922487745841,0.4052182827695259,0.5216471354166666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.292626098941428,0.4098699176680549,0.5254448784722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2881322450609458,0.4136377511295723,0.5048828125
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.2975711844024149,0.4219503968840624,0.5221625434027778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2915265783691728,0.4144691303985666,0.5145941840277778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.2980430926000281,0.4148649839740203,0.5350206163194444
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.3000088552602299,0.4184423046383906,0.5356716579861112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3840556375382393,0.4976943912182966,0.6689995659722222
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.30977677725929,0.4310500267480096,0.5467936197916666
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.3468952575804108,0.4545210619541204,0.6261664496527778
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4157674899676561,0.5249207453790938,0.7187228732638888
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.3008846969677234,0.4267026899506899,0.5251736111111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.3007242422854093,0.4269813955440507,0.5241970486111112
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2853693676577689,0.4105203955137612,0.5008680555555556
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2932429215678035,0.4151856112836019,0.5190158420138888
hed_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2834059376757515,0.4046618086349748,0.5037706163194444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3158565163720127,0.409911149059473,0.5989854600694444
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.3750813802083333,0.4286245698874733,0.7501627604166666
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4852566189236111,0.4925179994768794,0.9705132378472222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4870876736111111,0.4934593822139166,0.9741753472222222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4949137369791667,0.4974438673264897,0.9898274739583334
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920518663194444,0.4959940936807853,0.9841037326388888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913601345486111,0.495642418355201,0.9827202690972222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4878065321180556,0.4938280080737069,0.9756130642361112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4891221788194444,0.4945012752653375,0.9782443576388888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912245008680556,0.4955734048521503,0.9824490017361112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.3817909033287149,0.4648335823481173,0.7166069878472222
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2527533637152778,0.3357718157083911,0.5055067274305556
