model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4765666842015296,0.49000647979449924,0.9504123263888888
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4806606176137475,0.49377554807259794,0.9563802083333334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.48381642512077294,0.4998778998778999,0.95654296875
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4719081764110235,0.4865834862030468,0.9424099392361112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4792395220741991,0.49244245629298267,0.954345703125
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4741083186596773,0.48709157687218907,0.9476996527777778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.48087595987640225,0.49350857720895197,0.9573296440972222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4422023654407273,0.5390026136821922,0.7742513020833334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2533600112940188,0.3384804379770128,0.5037706163194444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.27922319655644684,0.3598692399086281,0.5563422309027778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.45943857048237063,0.5446362492380744,0.8162163628472222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.49596297524484817,0.5901367618018295,0.8410101996527778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4811750407119857,0.5782549546285941,0.8191731770833334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.37401671506749085,0.47909189267302416,0.6698133680555556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3260011579352708,0.4383036847722528,0.5867784288194444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4605202158242909,0.5563506775912311,0.7980414496527778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.30568679299096,0.4155937834502457,0.5583224826388888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7196463036849617,0.8114594025013364,0.9722764756944444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7310104126352464,0.8216350326201682,0.973388671875
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7261872897978504,0.8171838234174587,0.9737141927083334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7457334122721535,0.8342963817738709,0.9753689236111112
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7266572842527428,0.8167142687410988,0.9779730902777778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7678355747651511,0.8523732715075047,0.9790852864583334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8308876480783542,0.9019610381594814,0.9654947916666666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8016272466698426,0.8808208032101712,0.9660101996527778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8643088982095432,0.9241633248795622,0.9674750434027778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7088331248313586,0.8018712162905889,0.9696180555555556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7434165591768374,0.8324602393430104,0.9743923611111112
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8010217709717745,0.879179640548817,0.97509765625
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7399830002830357,0.8297388827028007,0.9728732638888888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.719318487800895,0.8101716634428093,0.9767523871527778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.6845863015671345,0.7788862443489005,0.9659830729166666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.6874768096782002,0.7805212424630072,0.9709743923611112
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7400362319194096,0.8300693650266389,0.9714084201388888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6972685714010305,0.790256472575637,0.9712456597222222
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7161848128141088,0.8067123101064215,0.9790310329861112
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6776039170547423,0.7716817983703287,0.9661187065972222
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8841283317509461,0.9361110781492887,0.9759114583333334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7819772301260609,0.8650135589725916,0.9712727864583334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7303476354505728,0.8218243400357392,0.9695366753472222
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7311974725086124,0.8204905641262907,0.9797634548611112
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7274964752064307,0.8187362715659567,0.9720052083333334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.28637643087456194,0.3820769471379418,0.5474717881944444
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2713119985909332,0.373275164474361,0.5122612847222222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3354003553373842,0.40702482969966436,0.6630316840277778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.29624653981549565,0.37465671043975923,0.5888943142361112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.3103548762992115,0.38916080521362095,0.6120876736111112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.31677970835324987,0.3909495642901613,0.6292317708333334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.4433266173023387,0.5122306281902634,0.8235948350694444
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.43009209045990127,0.500473223645043,0.8037109375
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.6384634533088878,0.778459180592373,0.7833387586805556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.426646316888406,0.5249508867727762,0.7521158854166666
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.5906518110759347,0.7274311646356594,0.7985026041666666
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3649528647282527,0.4584268464309602,0.6756727430555556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.30361625209882287,0.3942902112619091,0.5838758680555556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.28571519795044925,0.38061593488867074,0.5474989149305556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.395238128200218,0.529922594139255,0.6444769965277778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6316796772790326,0.7716029831896689,0.7859429253472222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5101788641054608,0.6518676623032504,0.7439778645833334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.28012384173780097,0.36432296347469784,0.5530056423611112
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3326951704534385,0.40660421955993203,0.6554633246527778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.5786476624958459,0.7302961358353351,0.7434624565972222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.4714679579443458,0.6381721364231483,0.6481119791666666
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4453873114319863,0.5134911291394523,0.8275824652777778
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4402686941361358,0.5037866922182369,0.8281792534722222
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.42723915629696657,0.48860409376759345,0.81396484375
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.43094476541422966,0.49549170607667814,0.8140733506944444
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.44530702667399513,0.5141317387985962,0.8263075086805556
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4352781504501003,0.49685507665759354,0.8245442708333334
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4426227867120925,0.5093739870942603,0.8261447482638888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4436124453378808,0.5130138838201223,0.8231608072916666
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.43364737801075687,0.4945049434409418,0.8234592013888888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4449525192619884,0.5092269284187702,0.8331705729166666
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.20322046691372475,0.2953112976063392,0.4756944444444444
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.20924211249082095,0.2963527467309118,0.5125325520833334
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.19466240285315126,0.2742801936149532,0.5042588975694444
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.20684324891920744,0.3007698112058258,0.4771592881944444
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2217254245375451,0.31572728269259076,0.5114203559027778
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.20497114197409508,0.29807495260376843,0.4739583333333333
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.18308187213307067,0.2669873476022967,0.4570855034722222
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.19134044708366504,0.27786938046783133,0.4678819444444444
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.1840734537300581,0.2686610139466346,0.4551595052083333
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.20073816975857675,0.29114003867262445,0.4766167534722222
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.18037735759960402,0.2636491160028059,0.4519585503472222
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2842478323009391,0.3663793305326658,0.5630696614583334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2681085425362459,0.36524901409465893,0.5135904947916666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.28050711578027104,0.3769872027807857,0.5362413194444444
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2788680346244017,0.3758228012998989,0.53271484375
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.271733613730799,0.36837921933180356,0.5206976996527778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2950242567492782,0.3897643032898973,0.5635579427083334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.2808546123763515,0.37759970861409575,0.5364583333333334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2608176480873608,0.3580492365796091,0.5004611545138888
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2962279095271537,0.39107313249857384,0.5654296875
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.27494281812809834,0.37174783205452605,0.5260959201388888
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.25842122693238395,0.3429467097409205,0.5138346354166666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.30175062708115213,0.3816781719532867,0.5961100260416666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2737039059749689,0.35618537437510955,0.5440809461805556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2931153184426696,0.37384118110079706,0.580322265625
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.29522565176375015,0.3761635473210606,0.5836317274305556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.28831469810385835,0.37139113819864433,0.5687934027777778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2750283804771478,0.3572421020923907,0.5467936197916666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2656393730958623,0.3491975067292734,0.5282118055555556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.26431950973269897,0.3616839231222814,0.5065375434027778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2653849960104874,0.3491043865996644,0.5275336371527778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.38340531452386745,0.43810614803150705,0.7610677083333334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.26574055309817873,0.36044374058012335,0.5128580729166666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2808640554075445,0.3740629738642281,0.5415852864583334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.2746214859232927,0.3692206987946871,0.5287000868055556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2816060008953493,0.37418734052745745,0.5437554253472222
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2823841600584082,0.3754319699923586,0.54443359375
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.25143537612666017,0.3362257385764904,0.5006781684027778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.26738270196362696,0.3500560919490931,0.5325520833333334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.26839863111741163,0.3515483172926926,0.5337185329861112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.2848543242879439,0.36539689115067336,0.5663248697916666
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.280714142344816,0.36160445643649447,0.5586208767361112
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.38488419231207066,0.4390339764963646,0.7640516493055556
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.27946981148528255,0.3603911582168947,0.556396484375
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.36584190747622014,0.42604769915493423,0.7267523871527778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4100204916418534,0.45571879571347057,0.8128255208333334
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.2657395916451968,0.349666556210784,0.5278862847222222
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.25818194271314454,0.3423681791142267,0.5138617621527778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.25351208915344603,0.3381997497099169,0.504638671875
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2644774915451039,0.3482524888046619,0.5258246527777778
slimsam_50,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.25853322359162495,0.34193433231132414,0.5155707465277778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3651490547562311,0.4700635956641841,0.6574164496527778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4241134669231694,0.5270999175538434,0.7405056423611112
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.470911073441207,0.48634302129114915,0.9400227864583334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4713863540073684,0.4866160374466832,0.9409450954861112
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.47623778283458584,0.4898087724542994,0.9497884114583334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.47999809090932866,0.49333349307231983,0.9551866319444444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.47959998083020927,0.49345505352837465,0.9539388020833334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.47047843298254477,0.48577678155691995,0.9396158854166666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.47887018388221886,0.49220491788285936,0.9536675347222222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.47261600834450623,0.4862832359416684,0.9447428385416666
