method,category,subset,family,miou,dice,pixel_acc,image
canny_watershed,edge,4130-steel,Steel,0.29999008811628314,0.42909091236646435,0.518341064453125,4130 x 20 (7).jpg
canny_watershed,edge,4130-steel,Steel,0.291544694908031,0.41601291420639686,0.512176513671875,4130 x 20 (8).jpg
canny_watershed,edge,4130-steel,Steel,0.2975358259031184,0.4259990488219898,0.51544189453125,4130 x 20 (9).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.36206032511098357,0.4761937553491925,0.637481689453125,x20 (1).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4099795976074115,0.5177549446378287,0.71380615234375,x20 (10).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.45250978575963086,0.49614626903570397,0.8749847412109375,x20 (11).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4786576166057662,0.536575219462479,0.8866119384765625,x20 (12).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4704003281842539,0.5161719423960338,0.8954010009765625,x20 (13).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4602207853654178,0.501550285758839,0.88873291015625,x20 (14).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.44762677083747987,0.4812789128162392,0.8828277587890625,x20 (15).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4526678306236929,0.49426088937373597,0.8782196044921875,x20 (16).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4846083338054123,0.5412473818394372,0.8961029052734375,x20 (17).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.45168832957744215,0.49135880257749187,0.8797149658203125,x20 (18).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.454726304610667,0.49348011767073,0.885162353515625,x20 (19).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3967466630010016,0.48988253125731784,0.721435546875,x20 (2).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3012603996505036,0.43012482012529396,0.5207672119140625,x20 (20).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.35642436516601106,0.488589271241869,0.5977783203125,x20 (21).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.40074610509996705,0.47979472682024465,0.7498016357421875,x20 (3).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.40176017059404684,0.4758250433480984,0.759033203125,x20 (4).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3846442222469731,0.45797418308236204,0.7356719970703125,x20 (5).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3970069871153099,0.5178515282963387,0.6731414794921875,x20 (6).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3080475885899973,0.4194148232952313,0.5598602294921875,x20 (7).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.38336424745367165,0.4627571723988741,0.72454833984375,x20 (8).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.40695885905555707,0.5495963897751537,0.6426544189453125,x20 (9).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.42926250769378893,0.4631452926491091,0.8568572998046875,x5 (1).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4327475559888249,0.4642712174522797,0.86505126953125,x5 (10).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.429294572201523,0.4623388469684038,0.858062744140625,x5 (11).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4314178649801162,0.4638120754200801,0.861968994140625,x5 (12).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.43400312189560286,0.4649982532412547,0.8675537109375,x5 (13).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4322958969474536,0.4640092668309626,0.8641510009765625,x5 (14).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.45489327954898934,0.5252199712353389,0.836181640625,x5 (15).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4086776303576754,0.4510695337374822,0.815521240234375,x5 (16).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4657131203043317,0.5521008516928179,0.821624755859375,x5 (17).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4280270148469199,0.46144760528041245,0.855743408203125,x5 (18).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4283558183195877,0.46163952137799424,0.8563995361328125,x5 (19).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4337301494027475,0.4762466519641264,0.8509368896484375,x5 (2).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4285393394221451,0.46174658456829626,0.8567657470703125,x5 (20).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4328942074887966,0.46411448786222215,0.8656768798828125,x5 (21).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4280354531651703,0.4619724946711605,0.85504150390625,x5 (22).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307485583184575,0.4628762785064134,0.86138916015625,x5 (23).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.430733287183482,0.46286744601924246,0.861358642578125,x5 (24).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4293047934175396,0.46211643269556196,0.8583984375,x5 (25).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4341466235630516,0.46573048877994416,0.866943359375,x5 (3).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.424777918947314,0.4594013607586212,0.849456787109375,x5 (4).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.43454503697450797,0.5044883308784512,0.8103485107421875,x5 (5).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4204271797681755,0.45690891811085993,0.840667724609375,x5 (6).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4294764776460355,0.4625970528379788,0.85821533203125,x5 (7).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4335174560546875,0.4643913761257948,0.867034912109375,x5 (8).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4306958731449645,0.4630017659742069,0.8610687255859375,x5 (9).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.27689262500205775,0.39038577855143736,0.5047454833984375,5884 x 10 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.31660249655418393,0.456462115760244,0.525970458984375,5884 x 10 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3658517437378408,0.48859035463667905,0.6278533935546875,5884 x 10 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3452531631775122,0.4730913571281289,0.5895843505859375,5884 x 10 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.37131858755020336,0.5037001898199005,0.6178131103515625,5884 x 10 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.37715914462774713,0.5100105738381627,0.624725341796875,5884 x 10 (6).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.36761691029169064,0.4285263168621128,0.7284698486328125,5884 x 20 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.35675819215245397,0.4235722886426344,0.7034149169921875,5884 x 20 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.31635815857257826,0.45510048574711526,0.527557373046875,5884 x 20 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.35650300833036375,0.4441068259158501,0.6722564697265625,5884 x 20 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.4116639276685681,0.536801411538688,0.6834716796875,5884 x 20 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.335138100000784,0.43749897583148406,0.6167449951171875,5884 x 20 (6).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.29005900958549363,0.4001116717555436,0.532318115234375,5884 x 5 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.30284243354027934,0.4427211011359272,0.5046844482421875,5884 x 5 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3178471202851865,0.44582469879829567,0.5483245849609375,5884 x 5 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3838089869227021,0.5298923239554354,0.607513427734375,5884 x 5 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3915807623659465,0.5183407783233891,0.655059814453125,5884 x 5 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3583239984284232,0.4922660783862838,0.5971832275390625,5884 x 50 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3272902399226362,0.4273910104435496,0.6080474853515625,5884 x 50 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.292207397505611,0.41902954730279207,0.50946044921875,5884 x 50 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.32033486697476676,0.46606411033993134,0.5211334228515625,5884 x 50 (4).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3570359586983682,0.4170147101994429,0.7134857177734375,6280 x 20 (1).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.36800445038261587,0.42412034767309054,0.7357940673828125,6280 x 20 (10).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3574631126729967,0.4178301070640159,0.7136077880859375,6280 x 20 (2).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.35796552851303515,0.42059617942270405,0.711212158203125,6280 x 20 (3).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.35877323955024376,0.4186947486689582,0.7162628173828125,6280 x 20 (4).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.36402390005561713,0.42172124849951603,0.72747802734375,6280 x 20 (5).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.35417501109788413,0.415323448454186,0.7073974609375,6280 x 20 (6).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.373225415276013,0.4280933096879891,0.7454986572265625,6280 x 20 (7).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.35588952127369855,0.41647108660609977,0.7108612060546875,6280 x 20 (8).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3621696340508741,0.4208699413747773,0.7232208251953125,6280 x 20 (9).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.19843436544267687,0.30368695157807357,0.4354248046875,6280 x 10 (1).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.25818405320415233,0.37164167790926683,0.516143798828125,6280 x 10 (10).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.23528731996528152,0.35771867796602635,0.470062255859375,6280 x 10 (11).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.20166341333323534,0.3074458654435453,0.4422760009765625,6280 x 10 (2).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2516451927577282,0.36593705885961847,0.50042724609375,6280 x 10 (3).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.25492298326690727,0.36906393351121786,0.5104217529296875,6280 x 10 (4).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.21828294993946482,0.33606738516615947,0.438873291015625,6280 x 10 (5).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1981430308895137,0.3030346690172566,0.436614990234375,6280 x 10 (6).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2055830052199947,0.3183285027487213,0.429656982421875,6280 x 10 (7).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1996549075628722,0.3055055080299648,0.43658447265625,6280 x 10 (8).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2557380433796878,0.38206463294503906,0.4923858642578125,6280 x 10 (9).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.25378388225862214,0.3375581671214117,0.506378173828125,4130 x 10 (1).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2661489933681962,0.3647892757861908,0.507965087890625,4130 x 10 (10).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2796590109405305,0.37581061608118643,0.535247802734375,4130 x 10 (11).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.280201039025646,0.37855652650378246,0.532989501953125,4130 x 10 (12).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2728936271147481,0.37091677121463024,0.520751953125,4130 x 10 (13).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2972113101555242,0.3932950920226531,0.5652618408203125,4130 x 10 (14).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2792583082310369,0.37747880032963915,0.53155517578125,4130 x 10 (15).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2510463383739749,0.3346701864126451,0.5015411376953125,4130 x 10 (16).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.29848744933518584,0.39552184939766194,0.5659942626953125,4130 x 10 (17).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2747030567060992,0.3727212433426437,0.52392578125,4130 x 10 (18).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2584434357716324,0.3431512514355804,0.5136260986328125,4130 x 10 (19).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2677413030357297,0.3539120271444469,0.52838134765625,4130 x 10 (2).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.27596987282928276,0.35708129056721966,0.5499725341796875,4130 x 10 (20).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26691017815181545,0.3513613705139776,0.529266357421875,4130 x 10 (3).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2714232066506668,0.35694134424796686,0.5358428955078125,4130 x 10 (4).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.29447397418436677,0.37578121424308586,0.5818328857421875,4130 x 10 (5).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2816603420477199,0.3633934010474787,0.559112548828125,4130 x 10 (6).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.27178943015106005,0.3537056629929602,0.5414581298828125,4130 x 10 (7).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.25142598378807207,0.33601745881281325,0.5009307861328125,4130 x 10 (8).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26903319513248225,0.3517280013493955,0.5354766845703125,4130 x 10 (9).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.4411204239181274,0.6112391018368453,0.6146392822265625,4130 x 20 (1).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2732734211055613,0.3689590935191673,0.5247802734375,4130 x 20 (10).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2908867817802215,0.38651290672465516,0.555267333984375,4130 x 20 (11).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.28083828909423647,0.3754015455054719,0.539581298828125,4130 x 20 (12).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.28891387049540657,0.3825763378058326,0.5547637939453125,4130 x 20 (13).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.28961391363864075,0.3832683602019586,0.55596923828125,4130 x 20 (14).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26607344602437893,0.3622952723190614,0.51129150390625,4130 x 20 (15).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2603624094468865,0.34299423302707976,0.5199432373046875,4130 x 20 (16).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26254169210243666,0.34597705594847233,0.522796630859375,4130 x 20 (17).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2792581013532321,0.35953177336991654,0.556915283203125,4130 x 20 (18).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.27471495205737173,0.3559105358101734,0.547637939453125,4130 x 20 (19).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.40833156559684125,0.579738843106713,0.5802154541015625,4130 x 20 (2).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.27397606414014986,0.3553076299717541,0.546142578125,4130 x 20 (20).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.33157651461735715,0.39893451961303633,0.662872314453125,4130 x 20 (3).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.3741026366344359,0.42835044758217805,0.7476959228515625,4130 x 20 (4).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26064226435541965,0.3452797865770935,0.5177154541015625,4130 x 20 (5).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2546521044230998,0.33906004378154875,0.507110595703125,4130 x 20 (6).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26245887914257393,0.3586610724351719,0.5048675537109375,4130 x 20 (7).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.25787113755559277,0.34148967053775525,0.514068603515625,4130 x 20 (8).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.25357938042633255,0.3377852647638639,0.5054168701171875,4130 x 20 (9).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.37213416709083363,0.4699562496469941,0.6791229248046875,x20 (1).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.42234446542950344,0.5125342395336241,0.7607269287109375,x20 (10).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47468504857335597,0.48745210541435774,0.9487762451171875,x20 (11).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47930482934081564,0.4902285428919037,0.9575347900390625,x20 (12).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4220537428536246,0.46339601980455036,0.8361968994140625,x20 (13).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47603070018910926,0.4899146055567037,0.9490814208984375,x20 (14).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47795857536056785,0.4951863482131066,0.94708251953125,x20 (15).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47506330746697567,0.4876577157048693,0.94952392578125,x20 (16).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4831320734914258,0.49636803874092006,0.95953369140625,x20 (17).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4802674821108558,0.491295292071511,0.9586944580078125,x20 (18).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4837876482208478,0.4950918746039878,0.9630584716796875,x20 (19).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.44277683341929136,0.5280429967075642,0.7954559326171875,x20 (2).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.28298145203444847,0.3954000370615488,0.5167694091796875,x20 (20).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.27690025967550214,0.36302088037905617,0.544677734375,x20 (21).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.5110503763500555,0.6087374329524645,0.849395751953125,x20 (3).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.5110306628529058,0.6033735422532311,0.8605194091796875,x20 (4).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.49821137813944577,0.5934070982239261,0.841339111328125,x20 (5).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.38206619166592315,0.4801737281188071,0.692779541015625,x20 (6).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.35521164446130576,0.46914219684034014,0.627960205078125,x20 (7).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4749867284127401,0.5677738191727656,0.8205413818359375,x20 (8).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.31540532315887687,0.42044956544618217,0.58154296875,x20 (9).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7292227145491781,0.8205585430698221,0.97076416015625,x5 (1).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7079425036045632,0.8005879837780276,0.9714813232421875,x5 (10).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.719256825618177,0.8106060731914584,0.974517822265625,x5 (11).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.682551532342245,0.7782200554310301,0.9606170654296875,x5 (12).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6840508334961811,0.7768356225470784,0.9716949462890625,x5 (13).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7589658322176198,0.8450499967148697,0.978607177734375,x5 (14).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.78696188066361,0.8718136867606578,0.95074462890625,x5 (15).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7492411323722852,0.8425074812915854,0.9464263916015625,x5 (16).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.884063769877894,0.9362510929225203,0.9731903076171875,x5 (17).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7093346815281631,0.8027967702028048,0.9676666259765625,x5 (18).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7514128191491372,0.8388118490873032,0.977508544921875,x5 (19).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.8011870501226175,0.8792602060277812,0.975433349609375,x5 (2).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6537504485045348,0.751137545574192,0.949310302734375,x5 (20).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6859879932432619,0.7802433581787054,0.9662322998046875,x5 (21).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7107771116050206,0.803616442171605,0.9700775146484375,x5 (22).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7321761337501198,0.822166100159213,0.9759368896484375,x5 (23).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7422966142294014,0.8308877294621211,0.9774627685546875,x5 (24).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.718015715405913,0.8103159478655104,0.9705657958984375,x5 (25).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7446095987644721,0.8320968101925554,0.98175048828125,x5 (3).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6968902064612578,0.7937676445953952,0.955230712890625,x5 (4).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.8760037892026863,0.9312852637966618,0.972015380859375,x5 (5).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7837348007122212,0.8667067242136085,0.9691619873046875,x5 (6).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6833089124487808,0.778809260311184,0.9613037109375,x5 (7).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7016424888685382,0.7945960937700057,0.9710540771484375,x5 (8).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7460153162121558,0.8343829060069631,0.9762115478515625,x5 (9).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5546707747242613,0.7055589239853071,0.7407073974609375,5884 x 10 (1).jpg
