subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.5359024407395999,0.6954709437840767,0.7055935329861112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.5644240436137197,0.7198652879434468,0.7276746961805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.4715212190426218,0.6342115928866547,0.6590440538194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6404696838929802,0.7801019056814202,0.7841796875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.6871020150556931,0.8141320069333069,0.8167046440972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.691835609517002,0.8173481402665814,0.8206108940972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.6773269355753917,0.8072467292838159,0.8095974392361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.6629743538012282,0.7967123840998862,0.8004014756944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.7071465811529554,0.8277823881308564,0.8323567708333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.7108800000618674,0.829812405236048,0.8380533854166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.7056993107514345,0.8265594083309997,0.8326551649305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.7363655563303972,0.8473859335265786,0.8532986111111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.7314220184726263,0.843998463460365,0.8505316840277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.6822951988745487,0.8105217590526477,0.814453125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.642938187979051,0.7821564095477487,0.7850206163194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6458674594540387,0.7842275810868794,0.7876519097222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.6607243914377763,0.7956337142974705,0.7960611979166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6606668348648317,0.7955445861161139,0.7962510850694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6446929152728875,0.7837632684808975,0.784912109375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.536163288193858,0.6816022986426291,0.7497287326388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.49308032601302454,0.6187951855748515,0.7698567708333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.5037109011965242,0.6219677993149657,0.7969021267361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5041109818674355,0.6208893115588333,0.8006727430555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.48979734815426795,0.6086531687575037,0.7824435763888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.5372097716066144,0.6760567110514089,0.7695855034722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.4190783052966455,0.5687361449396087,0.6414116753472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.5134875296612291,0.6366599740277991,0.7938368055555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.47825159563765063,0.6306787735747834,0.6913791232638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.5250039609723,0.659989953351996,0.7724609375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.2355213049841127,0.33882167211098935,0.4454210069444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.2328745891316562,0.33284358123422864,0.4451226128472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.318324228605249,0.39461130771903635,0.6287977430555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.24881719623527698,0.3420828805451994,0.4842122395833333,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.24288947802108435,0.33856472690744854,0.4698893229166667,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.2096639867114519,0.30835180057735767,0.4020182291666667,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.25150163462695746,0.34367154344243867,0.4906684027777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.23433475378760288,0.33221582361422947,0.4507921006944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.24713829953365227,0.3443647239241995,0.4755859375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.28378570290472527,0.3918553920983723,0.5247395833333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2529086011293653,0.3649455611178995,0.4647623697916667,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7591896579060968,0.8456808207182471,0.97607421875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8111600956299458,0.8863757823096233,0.9781087239583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7937114221996153,0.8721756301806288,0.9852701822916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7971302879748422,0.8759625470214738,0.9770236545138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9139836689312595,0.9538346088993346,0.9815809461805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8326888888888888,0.9018245443965368,0.9788140190972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7527012505631498,0.8402269540244774,0.9758029513888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7727700712310137,0.8557375778209151,0.9833170572916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7731224867701412,0.8565167891928019,0.9802788628472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.771720451483336,0.855335856998436,0.9804958767361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7403944794673158,0.8298750933300367,0.9740397135416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7826811566661396,0.8642689627397484,0.9799533420138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7620338649496372,0.8467591872739695,0.983642578125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7844295866569782,0.8653974623360292,0.981689453125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8303883737621317,0.9017607907865768,0.9640842013888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.823656312705755,0.8964099775296346,0.9698350694444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8679738928541902,0.9264906389051007,0.9678276909722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.710309884351777,0.8034632335831606,0.9688042534722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7527000766029384,0.8400834949343647,0.9765896267361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7445823702794869,0.8334679654653475,0.9744466145833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7499275288620662,0.8372003012177638,0.9793023003472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7220182414505039,0.8145342286724637,0.9681803385416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7423130565085969,0.8313164938926005,0.9753146701388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7615513432163397,0.8473720045641044,0.9777560763888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7295269416553092,0.8201978207205778,0.9738498263888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.6114183848329944,0.7574792715104772,0.7645399305555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.7104300980930686,0.8305290042511914,0.8317328559027778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.7386023161910138,0.8495385253042425,0.8503960503472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6222267578077825,0.7659353309477108,0.772216796875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.7356916467280481,0.8461372613927987,0.8580186631944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.7876822197060191,0.880912373347837,0.8839246961805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.8182582457124079,0.9000199411492007,0.9003092447916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.6827435058295532,0.8095732567146663,0.8213975694444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.7813521230937058,0.8770546274336193,0.87890625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.683405802236144,0.8110665627727641,0.8165147569444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.7397734808998315,0.849695508270645,0.8552788628472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.7275932109902578,0.8290795052449782,0.9197862413194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7508017676078923,0.8482080801727901,0.9199761284722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.8670887818783349,0.9288093851267425,0.9288736979166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7491520744351372,0.850117222516338,0.8997667100694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.7714523019192832,0.8678347360862961,0.8948025173611112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.5600074818855861,0.6940139141658723,0.7961968315972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.7029711584817275,0.8246556785358135,0.8308648003472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.7152765608787097,0.8301783783590904,0.8565538194444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.7512355436310827,0.8578698974585072,0.8585069444444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.6524323343669141,0.7875370803952562,0.7996690538194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5269983413875271,0.6311233560277751,0.8505045572916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5103606983880565,0.6108003919698883,0.8428548177083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.5161321298828059,0.6215578458506911,0.8375379774305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.540960281514417,0.6472208201226365,0.8576931423611112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5124524250755533,0.6096878821613334,0.8517523871527778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.5281413432521463,0.6307166791501707,0.8550618489583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.5365826076190154,0.6311672095821694,0.8807237413194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.5468990618425433,0.6562653448994412,0.8549533420138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
