subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.41540504501723513,0.5867226220870667,0.5875922309027778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3494187605338962,0.5175550863888998,0.5185546875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.32602554639576137,0.4834559086755272,0.5077582465277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.46678184173660664,0.6358865378273608,0.6380750868055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.34244590467417346,0.5084934504116192,0.5136176215277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47557523517976596,0.4886662458887573,0.9495442708333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.47941387048208034,0.49442945205298605,0.9520941840277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4853086275972349,0.4949889834317476,0.9673122829861112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4859378872139934,0.49540149517243415,0.9684516059027778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4860482614516922,0.497073274648859,0.9664713541666666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4810175282492808,0.4962962962962963,0.9538845486111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4847631811996149,0.4951615004033865,0.9656032986111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.48141796411202786,0.4942862398753985,0.9577365451388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.48538471061888006,0.4955789176270726,0.9667154947916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.26654762940587945,0.36951322720786345,0.5024142795138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2936265582841512,0.3950586397607422,0.5513237847222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7450492829980377,0.8343500109457944,0.971923828125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7982706215944446,0.8771846397775197,0.9744194878472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7539661519268808,0.8405088617137655,0.980224609375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7423561360070801,0.8329000662665951,0.9672037760416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8652434396930958,0.9246676115606727,0.9687228732638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7913346876831966,0.8725618646032688,0.9694552951388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7463317388088375,0.835284174476668,0.9728732638888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.740034654512089,0.8286031124535667,0.9789225260416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7563867967772453,0.8432189698882706,0.9766167534722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.74595507629829,0.8344688149208987,0.9754774305555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7400887237604972,0.8300368442061782,0.9718153211805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7679173406578879,0.8528401267328851,0.9766710069444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7402771913966553,0.8286157050822017,0.9799533420138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7748032737038097,0.8580487592658224,0.979248046875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8018066359478548,0.8822304900192928,0.9560004340277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7955707100557969,0.8768834128329064,0.9613986545138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8556633054533691,0.9189114119413617,0.9629991319444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7027925263009553,0.7972284903282952,0.9646809895833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7419573846442751,0.8314889928603275,0.9727918836805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.744372834530163,0.8336087147895528,0.9727376302083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7119804457851913,0.8038926392162828,0.973876953125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7068657882995907,0.80110108609232,0.9648166232638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7298405321897994,0.8209120911059291,0.9717610677083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7576169175212216,0.8445030500437533,0.9752332899305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7263970433525228,0.817933433794705,0.9710557725694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.46828742776011395,0.6363635752075719,0.6420084635416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.5698890901718705,0.7250862939661691,0.7294379340277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.5739210297950978,0.7288135864848311,0.7310384114583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.4182585558926972,0.5770752549654167,0.6199544270833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5982046380895065,0.7480369427229648,0.7508138020833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.7345917603944196,0.8469846159788094,0.8470323350694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.7389980913090226,0.8496480835049738,0.8516710069444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.6428466264423836,0.7742783963061559,0.8194715711805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.7201397504010418,0.8351182577247189,0.8505588107638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.6430353512269129,0.7778471221256844,0.8047688802083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.5970313661273401,0.735961035528023,0.7920464409722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.76574439954892,0.8602732587906687,0.9178602430555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7847160763241203,0.8744460553194368,0.9186197916666666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.8829993790780553,0.9378537105036064,0.9380425347222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7842861725938475,0.8763163743403805,0.9016384548611112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.7976694241176936,0.8863038408598184,0.8975151909722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.7187334080395804,0.8341218631583547,0.8497992621527778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.5764710259169109,0.7248672370829056,0.7548828125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.5640362534127059,0.7019796166593169,0.7859429253472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.5266760119946196,0.6833314036919604,0.7109103732638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.4404817282702939,0.5837066326807461,0.6785210503472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.48623214143162635,0.5767557299936421,0.8375651041666666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4698516209759044,0.559304037722792,0.8208821614583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.48506929447021574,0.5807452526920841,0.8262261284722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.50005089139134,0.5969271554356718,0.83984375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.47884726499739716,0.5677856270177666,0.8322482638888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4880525244359324,0.5797300560749719,0.8373480902777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.46835667300124373,0.5528380133456398,0.8282335069444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
